query,restaurant_name,restaurant_id,label,reason,source
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Phở 41 - 91 Lý Chiêu Hoàng,881665,3,"Quán nằm ở Quận 6, nhưng không chỉ rõ chuyên về hải sản.",random
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Ghiền Sữa Chua Nếp Cẩm 39,781782,0,Không phải quán hải sản và không ở Quận 6.,random
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Mâm Restaurant - Nhà Hàng Món Ăn Việt Nam,710033,0,"Không phải quán hải sản, sai loại hình và không ở Quận 6.",random
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Như Ý - Hủ Tiếu Nam Vang,744069,3,"Nằm ở quận Bình Thạnh, món ăn Việt không chuyên biệt ăn vặt",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Chợt Nhớ Quán - Ăn Vặt Online,749693,0,Nằm ở Tp. Thủ Đức không phải Bình Thạnh,pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,"Quán Nhi - Hủ Tiếu Nam Vang, Bánh Canh & Bún Mọc",777784,3,"Nằm quận Bình Thạnh, món Việt nhưng không rõ món ăn vặt",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Phương Nam Quán - Quán Ăn Gia Đình,151357,3,"Quận Bình Thạnh, món Việt nhưng không chuyên biệt ăn vặt",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Quán Tư Oanh - Nhậu Bình Dân,778690,2,"Quán nhậu, không chuyên món ăn vặt dù ở Bình Thạnh",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,"Cô Hương - Nui Xào, Mì Ý & Cơm Chiên",749848,0,Nằm ở quận Gò Vấp không phải Bình Thạnh,pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Hồng Yến - Sâm Thảo Mộc & Hồng Trà Tắc Mật Ong Gia Truyền,1040994,0,"Nằm quận Gò Vấp, không phải Bình Thạnh",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Chụyy Quán - Món Ngon Vị Miền Trung,235870,0,"Nằm quận 1, không phải Bình Thạnh",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Ăn Vặt Cô Thảo - Há Cảo & Bánh Bao,1039731,4,"Ăn vặt, tọa lạc Bình Thạnh, món Việt và Trung Hoa phù hợp",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Quán Thảo Hiền - Đặc Sản Miền Trung,172359,0,Nằm quận Tân Bình không phải Bình Thạnh,pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Funny - Trà Sữa & Mì Cay,948918,0,Nằm quận Bình Tân không phải Bình Thạnh,pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,"Cô Tâm - Gỏi Cuốn, Hột Vịt Lộn & Chè",729766,0,Nằm quận Tân Phú không phải Bình Thạnh,pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Quán Bắc - Chuẩn Hương Vị Bắc,851730,1,"Ẩm thực Bắc, không rõ là ăn vặt, có vị trí tại Bình Thạnh",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Xoã Quán - Chuyên Các Món Nhậu Bình Dân,909988,1,"Quán nhậu, không rõ chuyên ăn vặt, trên địa bàn Bình Thạnh",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Thế Giới Đồ Chiên 51,1047261,4,"Quán ăn vặt chuyên biệt, tọa lạc tại Bình Thạnh",pinecone
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Meraki Cà Phê - Cà Phê Muối & Sữa Tươi Khoai Lang Tím - Cầu Xéo,1238702,0,"Không rõ vị trí, không phải ăn vặt, không ở Bình Thạnh",random
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Phương Ký Mì Gia,246264,0,"Quận 11, không phải Bình Thạnh",random
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Bobatea Express,893800,0,"Quận Tân Bình, không phải Bình Thạnh và không chuyên ăn vặt",random
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Quán Ăn Lệ Quân,1000988,0,Nằm huyện Củ Chi không phải Bình Thạnh,random
Hãy gợi ý cho tôi 1 quán ăn vặt quận bình thạnh,Pizza Min - Shop Online,1043242,0,Nằm quận 9 không phải Bình Thạnh,random
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Ẩm Thực Đường Phố Hàn Quốc,1063975,0,"Sai quận (Quận 7, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Ăn Vặt Hàn Quốc - Shop Online,220239,0,"Sai quận (Quận 11, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Thanh Ngoan - Quán Ăn Hàn Quốc,777632,0,"Sai quận và sai cuisine (Món Việt, không phải món Hàn)",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Món Ăn Hàn Quốc - Shop Online,664911,0,"Sai quận và sai cuisine (Món Việt, không phải món Hàn)",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,SuSu Quán - Món Ăn Hàn Quốc,243254,0,"Sai quận (Quận 10, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Jang Dog Dae - Quán Ăn Hàn Quốc,747815,0,"Sai quận (Quận 7, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Surayun - Quán Ăn Hàn Quốc,747939,0,"Sai quận (Quận 7, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Foodstreet - Đồ Ăn Hàn Quốc & Trà Trái Cây,1044080,0,"Sai quận (Tp. Thủ Đức, không phải Quận 1) và sai cuisine (Quốc tế)",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Korea Quán - Ẩm Thực Hàn Quốc,998561,0,"Sai quận (Huyện Hóc Môn, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Thích Korean - Chuyên Các Món Ăn Hàn Quốc,664270,0,"Sai quận (Quận Gò Vấp, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Jin Sundae - Nhà Hàng Hàn Quốc - Hưng Vượng 2,786311,0,"Sai quận (Quận 7, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,K-Food - Korean Fast Food & Fine Grocery,677154,0,"Sai quận (Tp. Thủ Đức, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Gwang Hwa Mun - Nhà Hàng Hàn Quốc,672987,3,"Món Hàn và gần Quận 1 (Quận 3), chất lượng tốt",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Jeju Quán - Món Ăn Hàn Quốc,971727,0,"Sai quận (Quận 8, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Nhà Hàng Đêm - Hwa-Shin - Món Ăn Hàn Quốc,769917,0,"Sai quận (Quận 9, không phải Quận 1) dù món Hàn có",pinecone
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Trà Đào Tom Tom,994248,0,"Sai cuisine (Món Việt, không phải món Hàn) và sai quận (Quận 3 không phải Quận 1)",random
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Quán Cơm Bố Làm 2!,1018567,0,"Sai cuisine (Món Việt) và sai quận (Quận 8, không phải Quận 1)",random
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Bibong - Ăn Vặt Nhà Nấu - Chung Cư New Saigon,1000063274,0,Sai cuisine (Món Miền Nam) và sai quận (Huyện Nhà Bè),random
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Cô Diệu - Bánh Tráng - Chu Văn An,1036029,0,Sai cuisine (Món Việt) và sai quận (Quận Bình Thạnh),random
Hãy cho tôi biết quán nào bán đồ Hàn Quốc ngon ở Quận 1,Gà Rán IQ Smile - Hiệp Bình,782463,0,Sai cuisine (Món Việt) và sai quận (Tp. Thủ Đức),random
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Mr. DEE Asiana Food Town - Món Tráng Miệng,678373,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Phố Sài Gòn - Cafe & Restaurant,746368,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Phố Hàng Rong Sài Gòn - Công Viên Bách Tùng Diệp,692104,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,"Quick - Pizza, Pasta & Drinks",1023573,0,"Quán nằm ở Quận Gò Vấp, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Phố Hàng Rong Sài Gòn - Nguyễn Văn Chiêm,684546,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Bliss Bistro - Món Ăn Âu Á Giá Việt - Trần Quý Khoách,762955,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Khu Ẩm Thực KingFood - Pico Plaza,755943,0,"Quán nằm ở Quận Tân Bình, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Pomelo’s Italian Bar & Kitchen,949108,0,"Quán nằm ở Tp. Thủ Đức, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Ba Lu Quán - Quán Nhậu Bình Dân,746318,2,"Quán nằm ở Quận 7, phù hợp vị trí nhưng không có thông tin view đẹp rõ ràng.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Corner Sky Bar,708071,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Thế Giới Ăn Vặt - Gò Ô Môi,1048166,3,"Quán nằm ở Quận 7, điểm vị trí và không gian tốt, có thể có view đẹp.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,"Canteen - Cafe, Bar & Grill",311544,0,"Quán nằm ở Quận 1, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Phong Lan Store - Ăn Vặt Online,1024638,1,"Quán nằm ở Quận 7 nhưng là shop online, không có view.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Nghiệp Quán - Food & Drink,963634,0,"Quán nằm ở Quận 4, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Quán 370 - Dê Núi Ninh Bình & Hải Sản,762789,0,"Quán nằm ở Quận Gò Vấp, không phải Quận 7.",pinecone
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Cosmos Trà Sữa Take Away,906124,0,"Quán nằm ở Quận Tân Bình, không phải Quận 7.",random
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Há Cảo Ông Hùng - Bạch Đằng,1108895,0,"Quán nằm ở Quận Gò Vấp, không phải Quận 7.",random
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Trà Sữa Mr Tea - Lê Quý Đôn,696002,0,"Quán nằm ở Tp. Thủ Đức, không phải Quận 7.",random
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Cơm Bình Dân - 322 Võ Văn Hát,973694,0,"Quán nằm ở Quận 9, không phải Quận 7.",random
Tôi muốn ăn 1 quán ăn ở quận 7 có view đẹp,Nhà Hàng Kim Lộc Phát,722501,0,"Quán nằm ở Quận Bình Tân, không phải Quận 7.",random
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,"Cô Hương - Nui Xào, Mì Ý & Cơm Chiên",749848,0,"Quán không ở Quận 10 mà ở Quận Gò Vấp, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Chụyy Quán - Món Ngon Vị Miền Trung,235870,0,"Quán ở Quận 1, không phải Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Chợt Nhớ Quán - Ăn Vặt Online,749693,0,"Quán ở Tp. Thủ Đức, khác Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Phố Sài Gòn - Cafe & Restaurant,746368,0,"Nằm ở Quận 1, không phải Quận 10, không hỗ trợ giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Ty's Corner - Nhậu Vui Bất Ngờ,1044529,0,"Quán ở Quận 1, không phải Quận 10, và không giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Lá Chanh Thuần Vị Bắc - Nguyễn Thị Minh Khai,708237,0,"Quán ở Quận 1, không phải Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Nao Ăn Uống Ngay Nào - Trần Hưng Đạo,773910,0,"Nằm tại Quận 1, khác Quận 10, không giao hàng mặc dù có HasDelivery True.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Trùng Dương Quán,757234,0,"Quán ở Quận 7, không phải Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Trung Ký Mì Gia,281276,0,"Quán ở Quận 11, khác Quận 10, không giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Ihandmade - Ăn Vặt & Giải Khát,887820,0,"Quán ở Quận 7, không phải Quận 10, không có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Thúy Kiều Quán - Chuyên Các Món Bánh Miền Trung,920176,0,"Nằm ở Quận Gò Vấp, không phải Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Homemade - Chè Khúc Bạch & Nem Chua Rán Hà Nội,1030280,4,"Quán nằm ở Quận 10 và có giao hàng tận nơi, phù hợp yêu cầu.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Hồng Yến - Sâm Thảo Mộc & Hồng Trà Tắc Mật Ong Gia Truyền,1040994,0,"Quán nằm ở Quận Gò Vấp, khác Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Nghiệp Quán - Food & Drink,963634,0,"Quán ở Quận 4, khác Quận 10, dù có giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Yaourt Nhà Làm - Thống Nhất,880366,0,"Quán ở Quận Gò Vấp, không phải Quận 10, không giao hàng.",pinecone
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Tám Đạt - Chả Ram Tôm Đất - Tân Hương - Shop Online,758494,0,"Quán ở Quận Tân Phú, không phải Quận 10, không giao hàng.",random
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Cà Phê & Trà Trái Cây - 107G Ngô Quyền,1216715,0,"Nằm ở Quận 5, khác Quận 10, dù có giao hàng.",random
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,"Cutoon Game Toys Coffee - Cà Phê Muối Hồng, Trà Sữa & Nước Uống Thảo Mộc - Vườn Chuối",1168811,0,"Quán ở Quận 3, không phải Quận 10, dù có giao hàng.",random
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Co.op Food - Lý Chiêu Hoàng 113,1168213,0,"Quán ở Quận 6, khác Quận 10, không có giao hàng.",random
Hãy gợi ý cho tôi 1 quán ăn ở quận 10 có giao hàng tận nơi,Bún Thái Ruby - 36 Bờ Bao Tân Thắng,1000033020,0,"Quán ở Quận Tân Phú, không phải Quận 10, dù có giao hàng.",random
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Sài Gòn Phố Palace - Trung Tâm Hội Nghị Tiệc Cưới,745683,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Nhà Hàng Tiệc Cưới Như Ý,924193,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Trung Tâm Đặt Tiệc Anh Thư,38622,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Nhà Hàng Tiệc Cưới Kalina,317403,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Diamond Place - Tiệc Cưới & Hội Nghị,1028,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,The Adora - Tiệc Cưới Hội Nghị - Hoàng Văn Thụ,791511,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Unique Wedding - Trung Tâm Tiệc Cưới,194207,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Dịch Vụ Tổ Chức Tiệc Lãng Mạn,708805,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Tiệc Cưới Hội Nghị Phú Nhuận,58,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Anh Thư - Tiệc Tận Nơi,191781,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Hoa Viên Hoàng Gia - Nhà Hàng Tiệc Cưới,207591,0,Quán không ở Quận 1 và thiếu dữ liệu hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Trung Tâm Hội Nghị & Tiệc Cưới Khách Sạn Đệ Nhất,25876,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Forever Wedding,1246,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Ẩm Thực Tây Nam Bộ,966356,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Queen Plaza - Trần Hưng Đạo,629564,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,pinecone
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Bằng Lăng Coffee,1262639,0,"Quán không ở Quận 1, không có loại hình phù hợp và không hỗ trợ đặt bàn.",random
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Cô 2 - Bánh Mì Bình Dân,778488,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,random
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,"Pokki - Sườn Que, Gà Quay & Vịt Quay HongKong - Nguyễn Chí Thanh",1063877,0,"Quán không ở Quận 1, có delivery nhưng không có đặt bàn.",random
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Gà Rán KFC - Bến Xóm Củi,4108,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,random
Tôi muốn đặt bàn một nhà hàng ở quận 1 dành cho cặp đôi với không gian đẹp,Gỏi Khô Bò,758192,0,Quán không ở Quận 1 và không hỗ trợ đặt bàn.,random
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Tuấn Linh Cafe,746544,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Cafe 023,895989,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Cafe 59,884322,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,39 Cafe - Đường Số 1,749113,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Kiến Cafe,229456,2,Quán nằm ở quận 3 và là quán cafe; nhưng không có dữ liệu đánh giá cao.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Cafe 217,737052,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Cafe 441,896944,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Thích Uống Coffee & Beer,897119,3,"Quán nằm ở quận 3, là quán cafe và có điểm đánh giá chất lượng khá cao.",pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Thu Thủy Cafe - Thống Nhất,746542,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Coffee & Giải Khát,760100,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Cafe & Sữa Chua Trái Cây 1988 - Hà Tôn Quyền,1040031,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Lá Cafe,280996,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Phố Sài Gòn - Cafe & Restaurant,746368,0,Quán không phải quán cafe; loại hình quán ăn nên không phù hợp.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Mai Đà Lạt Coffee - Nguyễn Thiện Thuật,143950,3,"Quán nằm tại quận 3, là quán cafe và có đánh giá khá cao.",pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Cafe Hương Sang,969775,0,Quán không nằm ở quận 3; không phù hợp vị trí.,pinecone
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Kem Dẻo Tràng Tiền - Đường Số 11,1249849,0,Quán không nằm ở quận 3 và không phải quán cafe.,random
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Hương Huy - Gà Ta Tam Kỳ,973726,0,Quán không phải quán cafe; không phù hợp loại hình.,random
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Co.op Food Gia Phú,1213808,0,Quán không nằm ở quận 3 và không phải quán cafe.,random
